Unnamed: 0,Menu,Energy (kJ),Protein (g),Fat (g),Carbohydrates (g),Dietary Fiber (g),PUFA (g),Cholesterol (mg),Vitamin A (mg),Vitamin E (eq.) (mg),Vitamin B1 (mg),Vitamin B2 (mg),Vitamin B6 (mg),Total Folic Acid (µg),Vitamin C (mg),Sodium (mg),Potassium (mg),Calcium (mg),Magnesium (mg),Phosphorus (mg),Iron (mg),Zinc (mg),Energy (kcal),Portion Size (g)
68,roti pisang,615,3.3,1.3,32,2.5,0.3,0,6,0,0.07,0.09,0.42,23,6,183,311,7,28,46,0.4,0.4,146.985,100
69,roti selei nenas,1172,8.4,2.9,54.3,2.7,0.7,0,0,0,0.1,0.08,0.04,29,0,579,107,10,26,100,0.5,0.9,280.108,100
70,roti sisir,766,5,2,36,1.4,0.4,21,10,0,0.06,0.07,0.03,18,0,311,63,8,14,61,0.3,0.5,183.074,100
71,roti surabaya,766,5,2,36,1.4,0.4,21,10,0,0.06,0.07,0.03,18,0,311,63,8,14,61,0.3,0.5,183.074,100
72,roti susu,1280,10.8,6.2,51,2.5,0.7,13,50,0,0.14,0.23,0.09,33,1,598,228,113,34,177,0.5,1.2,305.92,100
73,roti tawar,1146,8.8,3,51.9,2.8,0.7,0,0,0,0.11,0.08,0.04,31,0,609,113,10,27,105,0.5,0.9,273.894,100
74,roti tawar manis,1192,7.9,2.7,56.7,2.5,0.6,0,0,0,0.1,0.07,0.04,28,0,548,102,9,24,95,0.5,0.8,284.888,100
75,sagu lempeng,845,2.5,0.3,46.2,0.9,0.1,0,0,0,0.02,0.01,0.01,4,0,3,27,4,6,29,0.4,0.2,201.955,100
76,sarimie,590,4.8,0.7,28.3,1.7,0.3,0,0,0,0.02,0.02,0.04,7,0,1,31,7,18,54,0.5,0.5,141.01,100
77,senthe,628,2.4,0.1,35.4,1.5,0.1,0,0,6,0.12,0.03,0.26,18,14,4,348,9,30,46,1,0.6,150.092,100
78,singkong kuning,527,1.1,0.3,30.8,1.6,0.1,0,103,0,0.12,0.02,0.29,15,29,5,242,20,11,69,0.8,0.3,125.953,100
79,singkong oyek,1427,1.1,0.3,82.1,1.8,0.1,0,5,0,0.1,0.02,0.23,12,24,8,196,16,10,64,0.9,0.3,341.053,100
80,singkong parut,548,1.1,0.3,31.9,1.5,0.1,0,6,0,0.13,0.02,0.29,15,30,2,243,19,10,70,0.8,0.3,130.972,100
81,singkong putih,548,1.1,0.3,31.9,1.5,0.1,0,6,0,0.13,0.02,0.29,15,30,2,243,19,10,70,0.8,0.3,130.972,100
82,supermie,590,4.8,0.7,28.3,1.7,0.3,0,0,0,0.02,0.02,0.04,7,0,1,31,7,18,54,0.5,0.5,141.01,100
83,suweg mentah,406,2.1,0.1,22.9,1.2,0.1,0,0,5,0.1,0.03,0.23,16,12,3,303,8,26,39,0.8,0.5,97.034,100
84,talas mentah,469,2.4,0.1,26.3,1.4,0.1,0,0,6,0.12,0.03,0.26,18,14,3,348,9,30,45,0.9,0.6,112.091,100
85,tempe gembus,833,19,7.7,17,1.4,4.3,0,1,1,0.13,0.11,0.3,52,0,6,367,93,70,206,2.3,1.8,199.087,100
86,tempe kedele busuk,833,19,7.7,17,1.4,4.3,0,1,1,0.13,0.11,0.3,52,0,6,367,93,70,206,2.3,1.8,199.087,100
87,tempe koro benguk,586,9,1.5,23.8,7.8,0.7,0,3,0,0.15,0.07,0.16,177,2,5,331,35,42,174,3.2,1.5,140.054,100
88,tempe koro pedang,531,8.7,0.5,22.8,6.4,0.3,0,0,0,0.16,0.06,0.12,130,1,2,403,28,45,142,2.9,1.1,126.909,100
89,tempe kedele murni,833,19,7.7,17,1.4,4.3,0,1,1,0.13,0.11,0.3,52,0,6,367,93,70,206,2.3,1.8,199.087,100
90,tempe lamtoro,552,9.1,0.5,23.6,6.5,0.2,0,2,0,0.12,0.11,0.08,125,0,6,322,43,52,150,1.8,1.2,131.928,100
91,tempeh goreng,1410,19,23.7,17,1.4,4.6,0,1,1,0.13,0.11,0.3,52,0,6,367,93,70,206,2.3,1.8,336.99,100
92,tepung hunkwee,1594,0.3,0.1,91.3,0.9,0,0,0,0,0,0,0,0,0,9,3,2,3,13,0.5,0.1,380.966,100
93,toge kacang kedele mentah,510,13.1,6.7,9.6,0.8,3.8,0,1,0,0.34,0.12,0.18,172,15,14,484,67,72,164,2.1,1.2,121.89,100
94,toge kacang hijau mentah,255,6.6,3.4,4.8,0.4,1.9,0,1,0,0.17,0.06,0.09,86,8,7,242,34,36,82,1.1,0.6,60.945,100
95,toge kacang tolo mentah,255,6.6,3.4,4.8,0.4,1.9,0,1,0,0.17,0.06,0.09,86,8,7,242,34,36,82,1.1,0.6,60.945,100
96,wijen,2397,17.7,49.7,23.5,16.9,21.8,0,1,2,0.79,0.25,0.79,97,0,11,468,975,351,629,14.6,7.8,572.883,100
97,gucang,2222,20.6,39.4,32.9,6.8,12.5,0,0,7,0.2,0.09,0.21,101,0,15,564,74,134,301,3.7,2.6,531.058,100
98,gude,1335,22,1.2,57.1,15.7,0.6,0,6,0,0.29,0.26,0.2,302,0,15,777,104,125,363,4.4,2.9,319.065,100
99,jengkol,176,2.7,0.1,7.8,2.8,0.1,0,30,0,0.13,0.08,0.11,32,7,2,136,14,20,59,0.8,0.6,42.064,100
100,kacang hijau,485,7.7,0.5,20.8,6.5,0.2,0,2,0,0.2,0.06,0.1,208,0,4,278,24,53,156,2.5,1.3,115.915,100
101,kacang kapri mentah,351,5.4,0.2,15.6,5.5,0.1,0,60,0,0.26,0.15,0.22,63,14,3,271,27,39,117,1.5,1.2,83.889,100
102,kacang kapri muda mentah,351,5.4,0.2,15.6,5.5,0.1,0,60,0,0.26,0.15,0.22,63,14,3,271,27,39,117,1.5,1.2,83.889,100
103,kacang merah,1402,23,1.3,60.2,16.9,0.8,0,0,0,0.42,0.16,0.32,343,3,5,1064,74,119,375,7.7,2.9,335.078,100
104,kacang mete  kulit mentah,741,6,15.7,6.1,3.3,3.3,0,0,7,0.06,0.23,0.03,18,0,3,220,80,89,156,1.1,0.9,177.099,100
105,kacang mete kupas kulit,2464,20,52.2,20.4,10.9,11,0,0,24,0.21,0.78,0.11,59,1,11,732,266,296,520,3.7,2.9,588.896,100
106,kacang panjang biji,146,1.9,0.3,7.9,3.2,0.1,0,67,0,0.07,0.1,0.06,33,10,3,299,46,25,39,1.3,0.4,34.894,100
107,kacang panjang mentah,146,1.9,0.3,7.9,3.2,0.1,0,67,0,0.07,0.1,0.06,33,10,3,299,46,25,39,1.3,0.4,34.894,100
108,kacang tanah kulit,1732,18.8,35.9,11.8,6.2,11.4,0,0,7,0.18,0.08,0.19,92,0,13,515,67,123,274,3.4,2.4,413.948,100
109,kacang tanah muda kulit,1732,18.8,35.9,11.8,6.2,11.4,0,0,7,0.18,0.08,0.19,92,0,13,515,67,123,274,3.4,2.4,413.948,100
110,kacang tanah tanpa kulit,2372,25.8,49.2,16.1,8.5,15.6,0,0,9,0.25,0.11,0.26,126,0,18,705,92,168,376,4.6,3.3,566.908,100
111,kacang tolo (tonggak),485,7.7,0.5,20.8,6.5,0.2,0,2,0,0.2,0.06,0.1,208,0,4,278,24,53,156,2.5,1.3,115.915,100
112,kapri muda mentah,146,1.9,0.3,7.9,3.2,0.1,0,67,0,0.07,0.1,0.06,33,10,3,299,46,25,39,1.3,0.4,34.894,100
113,kecipir biji,1460,30.7,16.8,25.4,7.8,9.5,0,2,2,0.34,0.59,0.17,111,2,2,1510,233,235,592,13.2,4.2,348.94,100
114,kecipir muda mentah,146,1.9,0.3,7.9,3.2,0.1,0,67,0,0.07,0.1,0.06,33,10,3,299,46,25,39,1.3,0.4,34.894,100
115,kedele hitam,1736,36.5,20,30.3,9.3,11.3,0,3,3,0.4,0.7,0.2,133,3,3,1798,278,280,705,15.8,5,414.904,100
116,kedele kuning,1736,36.5,20,30.3,9.3,11.3,0,3,3,0.4,0.7,0.2,133,3,3,1798,278,280,705,15.8,5,414.904,100
117,kembang tahu mentah,1590,40.5,24,9.5,6,13.5,0,0,0,0.4,0.25,0.25,75,0,35,605,525,515,485,27,4,380.01,100
118,kemiri,2464,20,52.2,20.4,10.9,11,0,0,24,0.21,0.78,0.11,59,1,11,732,266,296,520,3.7,2.9,588.896,100
119,ketapang (buah),2464,20,52.2,20.4,10.9,11,0,0,24,0.21,0.78,0.11,59,1,11,732,266,296,520,3.7,2.9,588.896,100
120,kluwih biji mentah,640,2.9,0.8,33.6,8.6,0.2,0,12,1,0.1,0.11,0.26,43,22,2,306,12,58,66,1,0.6,152.96,100
121,koro benguk biji,1544,23.6,3.9,62.7,20.3,1.9,0,5,0,0.38,0.17,0.42,466,4,12,871,90,111,460,8.2,3.7,369.016,100
122,koro uceng,1544,23.6,3.9,62.7,20.3,1.9,0,5,0,0.38,0.17,0.42,466,4,12,871,90,111,460,8.2,3.7,369.016,100
123,koro wedus,1280,20.3,1.3,54.9,17.2,0.5,0,5,0,0.53,0.16,0.26,549,0,11,734,63,140,412,6.6,3.4,305.92,100
124,koro wedus buah muda,247,3.8,0.1,10.9,3.9,0.1,0,42,0,0.18,0.11,0.15,44,10,2,190,19,27,82,1.1,0.8,59.033,100
125,lamtoro biji muda,351,5.4,0.2,15.6,5.5,0.1,0,60,0,0.26,0.15,0.22,63,14,3,271,27,39,117,1.5,1.2,83.889,100
126,lamtoro biji tua,552,9.1,0.5,23.6,6.5,0.2,0,2,0,0.12,0.11,0.08,125,0,6,322,43,52,150,1.8,1.2,131.928,100
127,nangka biji,640,2.9,0.8,33.6,8.6,0.2,0,12,1,0.1,0.11,0.26,43,22,2,306,12,58,66,1,0.6,152.96,100
128,pepes tahu,318,8.1,4.8,1.9,1.2,2.7,0,0,0,0.08,0.05,0.05,15,0,7,121,105,103,97,5.4,0.8,76.002,100
129,petai segar,498,9.6,3.9,12.9,4.7,1.8,0,34,1,0.26,0.16,0.13,92,16,9,431,98,52,142,2.1,1,119.022,100
130,sayur tahu,753,5.7,13.4,11.3,0.8,7.7,0,0,1,0.06,0.04,0.04,11,0,5,85,74,72,68,3.8,0.6,179.967,100
131,sayur tempe,1109,15.9,17,16.7,2.5,9.7,0,232,2,0.12,0.14,0.35,47,11,7,401,82,64,180,2.3,1.6,265.051,100
132,semur tahu,573,13.7,4.5,10.6,0.4,0.9,28,0,0,0.06,0.08,0.16,7,0,26,190,34,41,117,2.4,2.1,136.947,100
133,tahu,318,8.1,4.8,1.9,1.2,2.7,0,0,0,0.08,0.05,0.05,15,0,7,121,105,103,97,5.4,0.8,76.002,100
134,tahu goreng,862,7.3,20.3,1.7,1.1,2.7,0,0,0,0.07,0.05,0.05,14,0,6,109,95,93,87,4.9,0.7,206.018,100
135,air kelapa tua,75,0.1,0.3,3.6,0.1,0,0,0,0,0,0,0,0,0,1,16,50,0,16,0.1,0,17.925,100
136,ampas kelapa,1481,3.3,33.5,15.2,9,0.4,0,0,1,0.07,0.02,0.05,26,3,20,356,14,32,113,2.4,1.1,353.959,100
137,anggur hutan,126,0.1,0.2,7.7,1.4,0.1,0,3,1,0.01,0.01,0.03,2,3,0,58,4,3,4,0.1,0,30.114,100
138,apel,247,0.2,0.4,15.3,2.7,0.1,0,5,1,0.02,0.01,0.05,3,6,0,115,7,5,7,0.2,0,59.033,100
139,arbei,218,0.7,0.4,12.8,5,0.2,0,16,1,0.03,0.04,0.06,34,21,0,196,32,20,21,0.6,0.3,52.102,100
140,asam mangga,272,0.5,0.3,17,1.8,0.1,0,10,1,0.06,0.06,0.13,5,43,2,156,10,9,11,0.1,0,65.008,100
141,asam masak di pohon,1067,2.7,0.4,67.2,3.4,0.1,0,1,1,0.14,0.08,0.21,3,3,10,638,42,28,82,1.8,0.3,255.013,100
142,belimbing,134,0.6,0.4,7.2,0.5,0,0,37,0,0.08,0.02,0.14,2,10,2,116,8,11,9,0.2,0.1,32.026,100
143,belimbing wuluh,134,0.6,0.4,7.2,0.5,0,0,37,0,0.08,0.02,0.14,2,10,2,116,8,11,9,0.2,0.1,32.026,100
144,buah pisang susu,385,1,0.5,23.4,2.4,0.1,0,8,0,0.05,0.1,0.58,19,9,1,396,6,29,20,0.3,0.2,92.015,100
145,bungkil kelapa,1552,1.7,16.8,57.6,4.5,0.2,0,0,1,0.04,0.02,0.03,13,2,11,179,8,16,58,1.3,0.6,370.928,100
146,cempedak,485,0.8,0.2,31.2,2.3,0.1,0,91,0,0.05,0.05,0.24,26,11,5,465,2,32,28,0.6,0.1,115.915,100
147,cerme,247,0.2,0.4,15.3,2.7,0.1,0,5,1,0.02,0.01,0.05,3,6,0,115,7,5,7,0.2,0,59.033,100
148,cimplukan,126,0.1,0.2,7.7,1.4,0.1,0,3,1,0.01,0.01,0.03,2,3,0,58,4,3,4,0.1,0,30.114,100
149,cipleng / jeblokan,126,0.1,0.2,7.7,1.4,0.1,0,3,1,0.01,0.01,0.03,2,3,0,58,4,3,4,0.1,0,30.114,100
150,duku,247,0.2,0.4,15.3,2.7,0.1,0,5,1,0.02,0.01,0.05,3,6,0,115,7,5,7,0.2,0,59.033,100
151,durian,410,0.8,0.8,24.8,2.4,0.2,0,4,0,0.18,0.08,0.18,22,30,2,226,14,28,14,0.8,0.2,97.99,100
152,duwet,247,0.2,0.4,15.3,2.7,0.1,0,5,1,0.02,0.01,0.05,3,6,0,115,7,5,7,0.2,0,59.033,100
153,gori / nangka muda mentah,184,1.4,0.2,10.2,1.4,0.1,0,0,0,0.04,0.02,0.13,15,5,3,166,22,11,35,0.2,0.2,43.976,100
154,jambu air,247,0.2,0.4,15.3,2.7,0.1,0,5,1,0.02,0.01,0.05,3,6,0,115,7,5,7,0.2,0,59.033,100
155,jambu biji,213,0.8,0.6,11.9,5.4,0.3,0,79,1,0.05,0.05,0.14,14,184,3,284,20,10,25,0.3,0.2,50.907,100
156,jambu bol,247,0.2,0.4,15.3,2.7,0.1,0,5,1,0.02,0.01,0.05,3,6,0,115,7,5,7,0.2,0,59.033,100
157,jambu monyet buah,213,0.8,0.6,11.9,5.4,0.3,0,79,1,0.05,0.05,0.14,14,184,3,284,20,10,25,0.3,0.2,50.907,100
158,jantung pisang,88,1.2,0.7,5,2.4,0.4,0,96,1,0.02,0.02,0.05,40,7,6,150,20,2,32,0.7,0.2,21.032,100
159,jeruk bali,121,1.1,0.3,9.3,2.8,0.1,0,3,0,0.04,0.02,0.08,11,53,2,138,26,8,16,0.6,0.1,28.919,100
160,jeruk garut,197,0.9,0.1,11.8,2.4,0,0,8,0,0.09,0.04,0.06,30,53,0,181,40,10,14,0.1,0.1,47.083,100
161,jeruk manis,197,0.9,0.1,11.8,2.4,0,0,8,0,0.09,0.04,0.06,30,53,0,181,40,10,14,0.1,0.1,47.083,100
162,jeruk nipis,121,1.1,0.3,9.3,2.8,0.1,0,3,0,0.04,0.02,0.08,11,53,2,138,26,8,16,0.6,0.1,28.919,100
163,jus alpukat,331,0.5,3.8,11.8,1.5,0.5,0,2,0,0.03,0.03,0.07,16,2,3,150,3,10,10,0.3,0.1,79.109,100
164,jus tomat,92,0.5,0.2,5.3,0.6,0.1,0,44,0,0.03,0.03,0.04,8,10,5,111,3,6,12,0.3,0.1,21.988,100
165,kasreng,247,0.2,0.4,15.3,2.7,0.1,0,5,1,0.02,0.01,0.05,3,6,0,115,7,5,7,0.2,0,59.033,100
166,kedondong masak,134,0.6,0.4,7.2,0.5,0,0,37,0,0.08,0.02,0.14,2,10,2,116,8,11,9,0.2,0.1,32.026,100
167,kedondong muda,134,0.6,0.4,7.2,0.5,0,0,37,0,0.08,0.02,0.14,2,10,2,116,8,11,9,0.2,0.1,32.026,100
168,kelapa 1/2 tua daging,741,1.7,16.8,7.6,4.5,0.2,0,0,1,0.04,0.01,0.03,13,2,10,178,7,16,57,1.2,0.6,177.099,100
169,kelapa ampas,146,0.3,3.4,1.5,0.9,0,0,0,0,0.01,0,0.01,3,0,2,36,1,3,11,0.2,0.1,34.894,100
170,kelapa muda air,75,0.1,0.3,3.6,0.1,0,0,0,0,0,0,0,0,0,1,16,50,0,16,0.1,0,17.925,100
171,kelapa muda daging,293,0.5,3.4,10,0.9,0,0,0,0,0.01,0,0.01,3,0,5,66,126,3,48,0.4,0.1,70.027,100
172,kelapa muda daging + air,293,0.5,3.4,10,0.9,0,0,0,0,0.01,0,0.01,3,0,5,66,126,3,48,0.4,0.1,70.027,100
173,kelapa parutan,741,1.7,16.8,7.6,4.5,0.2,0,0,1,0.04,0.01,0.03,13,2,10,178,7,16,57,1.2,0.6,177.099,100
174,kelapa tua daging,1481,3.3,33.5,15.2,9,0.4,0,0,1,0.07,0.02,0.05,26,3,20,356,14,32,113,2.4,1.1,353.959,100
175,kelengkeng,331,1.2,0.2,20.2,2.2,0.1,0,4,1,0.02,0.04,0.08,2,69,3,250,21,10,23,0.5,0.1,79.109,100
176,kembang turi rebus belu,88,1.2,0.7,5,2.4,0.4,0,96,1,0.02,0.02,0.05,40,7,6,150,20,2,32,0.7,0.2,21.032,100
